DateTime,Deviation,DirectionNum,DirectionText,Lat,Lon,RouteID,TripEndTime,TripHeadsign,TripID,TripStartTime,VehicleID
2018-04-16 17:36:51,1.0,0,NORTH,38.861229,-77.000687,A4,2018-04-16 17:41:00,COAST GUARD HQ,67008,2018-04-16 17:33:00,8018
2018-04-16 17:36:38,0.0,1,WEST,38.922176,-76.960602,B8,2018-04-16 17:53:00,RHODE ISLAND AVE STATION,49654,2018-04-16 17:33:00,3007
2018-04-16 17:36:37,2.0,0,EAST,38.937191,-76.99025,H6,2018-04-16 17:48:00,FORT LINCOLN,40877,2018-04-16 17:33:00,3002
2018-04-16 17:36:55,3.0,1,WEST,38.924179,-76.960564,H6,2018-04-16 18:06:00,BROOKLAND STATION,40429,2018-04-16 17:33:00,3024
2018-04-16 17:36:49,2.0,1,SOUTH,38.853664,-77.052101,MW1,2018-04-16 17:42:00,METROWAY - POTOMAC YARD,27000,2018-04-16 17:33:00,2670
2018-04-16 17:36:52,0.0,1,SOUTH,38.859791,-77.053009,MW1,2018-04-16 17:58:00,METROWAY - BRADDOCK ROAD STATION,26996,2018-04-16 17:33:00,2677
2018-04-16 17:36:50,1.0,1,SOUTH,39.081249,-76.946045,Z8,2018-04-16 18:21:00,SILVER SPRING STATION,26507,2018-04-16 17:33:00,6029
2018-04-16 17:36:30,-1.0,0,EAST,38.881756,-77.109985,23B,2018-04-16 18:19:00,CRYSTAL CITY,59211,2018-04-16 17:34:00,2676
2018-04-16 17:36:47,3.0,0,EAST,38.916386,-77.221046,23T,2018-04-16 18:34:00,SHIRLINGTON,59194,2018-04-16 17:34:00,2729
2018-04-16 17:36:44,2.0,0,NORTH,38.861671,-76.993996,B2,2018-04-16 18:26:00,BLADENSBURG & V NE,29409,2018-04-16 17:34:00,2520
2018-04-16 17:36:38,-1.0,1,WEST,38.937901,-76.970993,G8,2018-04-16 18:27:00,FARRAGUT SQUARE,872,2018-04-16 17:34:00,6197
2018-04-16 17:36:49,-1.0,0,EAST,38.928745,-77.036911,H8,2018-04-16 18:17:00,RHODE ISLAND AVE STATION,91222,2018-04-16 17:34:00,2546
2018-04-16 17:36:04,1.0,0,EAST,39.025673,-77.142578,J3,2018-04-16 18:34:00,SILVER SPRING STATION,33663,2018-04-16 17:34:00,6404
2018-04-16 17:36:38,1.0,1,SOUTH,38.868752,-77.053322,17L,2018-04-16 18:38:00,BURKE,70203,2018-04-16 17:35:00,7203
2018-04-16 17:36:47,1.0,1,SOUTH,38.868797,-77.053452,21D,2018-04-16 18:08:00,LANDMARK VIA BREN MAR PARK,72686,2018-04-16 17:35:00,8046
2018-04-16 17:36:37,0.0,0,NORTH,38.840858,-77.121475,28F,2018-04-16 17:50:00,PENTAGON,4995,2018-04-16 17:35:00,6354
2018-04-16 17:36:55,2.0,1,SOUTH,38.868725,-77.052925,29W,2018-04-16 18:23:00,N V C C - ANNANDALE,63287,2018-04-16 17:35:00,2723
2018-04-16 17:36:40,1.0,1,WEST,38.901348,-77.03904,38B,2018-04-16 18:27:00,BALLSTON,8267,2018-04-16 17:35:00,7197
2018-04-16 17:36:34,1.0,1,WEST,38.886467,-77.1567,3A,2018-04-16 18:13:00,ANNANDALE,72991,2018-04-16 17:35:00,6598
2018-04-16 17:36:49,1.0,1,WEST,38.895195,-77.07151,4A,2018-04-16 18:07:00,SEVEN CORNERS,93499,2018-04-16 17:35:00,2662
2018-04-16 17:36:40,-3.0,0,NORTH,39.011135,-76.89389,87,2018-04-16 18:22:00,LAUREL,56544,2018-04-16 17:35:00,6212
2018-04-16 17:36:28,1.0,1,SOUTH,38.868141,-77.054848,8W,2018-04-16 18:05:00,MARK CENTER VIA FOXCHASE,2942,2018-04-16 17:35:00,2590
2018-04-16 17:36:37,2.0,1,SOUTH,38.929535,-77.012222,D8,2018-04-16 18:29:00,UNION STATION,47307,2018-04-16 17:35:00,2539
2018-04-16 17:36:36,-1.0,1,WEST,38.952511,-76.878059,F4,2018-04-16 18:44:00,SILVER SPRING STATION,96126,2018-04-16 17:35:00,7016
2018-04-16 17:36:47,2.0,0,EAST,39.011486,-76.910149,G12,2018-04-16 18:30:00,NEW CARROLLTON STATION,57181,2018-04-16 17:35:00,6015
2018-04-16 17:36:35,1.0,0,NORTH,38.808399,-76.955353,H12,2018-04-16 18:05:00,NAYLOR RD STATION,75878,2018-04-16 17:35:00,7008
2018-04-16 17:36:26,1.0,0,NORTH,38.952381,-77.001122,K9,2018-04-16 18:09:00,FDA / FRC,85368,2018-04-16 17:35:00,7368
2018-04-16 17:36:38,0.0,0,NORTH,38.949722,-77.066658,L2,2018-04-16 17:48:00,CHEVY CHASE CIRCLE,39290,2018-04-16 17:35:00,6493
2018-04-16 17:36:39,1.0,0,NORTH,38.83474,-77.048065,MW1,2018-04-16 17:46:00,METROWAY - CRYSTAL CITY,27382,2018-04-16 17:35:00,2626
2018-04-16 17:36:47,2.0,1,WEST,38.78294,-77.013672,NH2,2018-04-16 18:10:00,HUNTINGTON STATION VIA KING ST-OLD TOWN STATION,34072,2018-04-16 17:35:00,8010
2018-04-16 17:36:20,1.0,0,LOOP,38.767662,-77.166977,S91,2018-04-16 17:43:00,SPRINGFIELD TOWN CTR SHUTTLE,71827,2018-04-16 17:35:00,3086
2018-04-16 17:36:35,1.0,1,WEST,38.949539,-76.87204,T14,2018-04-16 18:25:00,RHODE ISLAND AVE STATION,59970,2018-04-16 17:35:00,7384
2018-04-16 17:36:49,1.0,0,NORTH,38.960003,-77.087914,T2,2018-04-16 18:19:00,ROCKVILLE STATION,1531,2018-04-16 17:35:00,6375
2018-04-16 17:36:39,-2.0,0,NORTH,38.883003,-76.934174,U8,2018-04-16 17:50:00,MINNESOTA AVE STATION,46085,2018-04-16 17:35:00,7314
2018-04-16 17:36:34,2.0,0,EAST,38.878227,-77.00576,V4,2018-04-16 18:19:00,CAPITOL HEIGHTS STATION,17794,2018-04-16 17:35:00,7321
2018-04-16 17:36:35,1.0,1,SOUTH,38.839779,-76.977577,W14,2018-04-16 18:25:00,FORT WASHINGTON FOREST VIA FRIENDLY,63358,2018-04-16 17:35:00,8050
2018-04-16 17:36:51,1.0,1,WEST,38.834751,-76.985565,W2,2018-04-16 18:31:00,WASHINGTON OVERLOOK,32457,2018-04-16 17:35:00,3066
2018-04-16 17:36:43,1.0,0,NORTH,38.994144,-77.030869,Z11,2018-04-16 18:30:00,BURTONSVILLE PARK & RIDE,58285,2018-04-16 17:35:00,6372
2018-04-16 17:36:32,0.0,1,WEST,38.862774,-77.059273,16H,2018-04-16 18:09:00,SKYLINE CITY,23999,2018-04-16 17:36:00,6353
2018-04-16 17:36:35,1.0,1,WEST,38.897209,-77.027298,16X,2018-04-16 18:31:00,CULMORE,25489,2018-04-16 17:36:00,2655
2018-04-16 17:36:37,4.0,0,NORTH,38.775978,-77.263145,18J,2018-04-16 18:17:00,PENTAGON,88397,2018-04-16 17:36:00,2592
2018-04-16 17:36:48,-1.0,0,EAST,38.922569,-77.209877,3T,2018-04-16 18:03:00,WEST FALLS CHURCH STATION,9169,2018-04-16 17:36:00,3759
2018-04-16 17:36:37,0.0,0,NORTH,38.892159,-77.026711,63,2018-04-16 18:32:00,TAKOMA STATION,69188,2018-04-16 17:36:00,7351
2018-04-16 17:36:35,1.0,1,SOUTH,38.923382,-77.047188,90,2018-04-16 18:47:00,ANACOSTIA STATION,14943,2018-04-16 17:36:00,6324
2018-04-16 17:36:45,1.0,1,SOUTH,38.854111,-77.004883,A4,2018-04-16 18:13:00,DC VILLAGE VIA FORT DRUM,66402,2018-04-16 17:36:00,8098
2018-04-16 17:36:45,1.0,1,SOUTH,38.902302,-77.034447,A9,2018-04-16 18:29:00,LIVINGSTON VIA SOUTH CAPITOL,5154,2018-04-16 17:36:00,6415
2018-04-16 17:36:34,0.0,0,EAST,38.96138,-77.085106,E4,2018-04-16 18:15:00,FORT TOTTEN,103729,2018-04-16 17:36:00,7121
2018-04-16 17:36:56,1.0,1,SOUTH,38.990112,-76.988876,F8,2018-04-16 18:38:00,CHEVERLY STATION,95069,2018-04-16 17:36:00,6211
2018-04-16 17:36:47,1.0,0,EAST,38.949116,-77.078476,H3,2018-04-16 18:23:00,BROOKLAND STATION,41616,2018-04-16 17:36:00,2540
2018-04-16 17:36:39,1.0,1,WEST,38.900146,-77.043373,N4,2018-04-16 18:29:00,FRIENDSHIP HEIGHTS,77537,2018-04-16 17:36:00,6494
2018-04-16 17:36:48,1.0,0,EAST,38.861725,-76.99501,V2,2018-04-16 18:16:00,CAPITOL HEIGHTS STATION,18069,2018-04-16 17:36:00,7312
2018-04-16 17:36:31,0.0,0,EAST,38.900501,-77.027031,X9,2018-04-16 18:27:00,CAPITOL HEIGHTS STATION,4594,2018-04-16 17:36:00,2812
2018-04-16 17:36:56,-2.0,1,SOUTH,38.868305,-77.054794,10E,2018-04-16 18:21:00,HUNTING POINT,36070,2018-04-16 17:37:00,2600
2018-04-16 17:36:32,-1.0,1,SOUTH,38.895199,-77.072357,10E,2018-04-16 18:36:00,HUNTING POINT,36042,2018-04-16 17:37:00,2115
2018-04-16 17:36:53,-2.0,0,NORTH,38.847218,-76.980362,94,2018-04-16 17:52:00,ANACOSTIA STATION,22487,2018-04-16 17:37:00,6323
2018-04-16 17:36:34,0.0,0,NORTH,38.825111,-77.001495,A8,2018-04-16 17:56:00,ANACOSTIA STATION,65521,2018-04-16 17:37:00,8008
2018-04-16 17:36:36,-1.0,1,WEST,38.920952,-76.993752,H8,2018-04-16 18:22:00,MT PLEASANT,90990,2018-04-16 17:37:00,2101
2018-04-16 17:36:35,-1.0,1,SOUTH,38.993946,-77.030258,S2,2018-04-16 18:38:00,FEDERAL TRIANGLE,109145,2018-04-16 17:37:00,5474
2018-04-16 17:36:35,0.0,1,SOUTH,39.113956,-76.930733,Z6,2018-04-16 18:41:00,SILVER SPRING STATION,25897,2018-04-16 17:37:00,7249
2018-04-16 17:36:37,-1.0,0,EAST,38.825714,-77.219254,16A,2018-04-16 18:22:00,PENTAGON,23583,2018-04-16 17:38:00,2722
2018-04-16 17:36:33,-1.0,0,NORTH,38.901237,-77.04348,43,2018-04-16 18:08:00,MT PLEASANT VIA ADAMS MORGAN,83858,2018-04-16 17:38:00,7112
2018-04-16 17:36:32,-1.0,1,SOUTH,38.975269,-77.017075,54,2018-04-16 18:39:00,METRO CENTER,54554,2018-04-16 17:38:00,6476
2018-04-16 17:36:31,-2.0,0,NORTH,38.892502,-77.023819,79,2018-04-16 18:26:00,SILVER SPRING STATION,3662,2018-04-16 17:38:00,6460
2018-04-16 17:36:41,-5.0,0,NORTH,38.899509,-77.05162,80,2018-04-16 18:57:00,FORT TOTTEN,87205,2018-04-16 17:38:00,2511
2018-04-16 17:36:38,-1.0,0,NORTH,38.903183,-77.050072,S1,2018-04-16 18:26:00,16TH & COLORADO,4262,2018-04-16 17:38:00,5479
2018-04-16 17:36:32,-2.0,0,NORTH,38.994545,-77.030472,Z2,2018-04-16 18:34:00,OLNEY,38740,2018-04-16 17:38:00,7243
2018-04-16 17:36:01,-6.0,0,EAST,38.907333,-77.071587,G2,2018-04-16 18:23:00,LEDROIT PARK - HOWARD UNIVERSITY,89263,2018-04-16 17:39:00,3069
2018-04-16 17:36:36,-3.0,0,NORTH,38.952278,-77.003021,K6,2018-04-16 18:29:00,WHITE OAK,86256,2018-04-16 17:39:00,7257
2018-04-16 17:36:50,4.0,0,EAST,38.961769,-77.085876,N4,2018-04-16 18:15:00,FARRAGUT SQUARE,77837,2018-04-16 17:39:00,1001
2018-04-18 18:21:12,-56.0,0,NORTH,38.723396,-77.150909,REX,2018-04-18 16:39:00,KING STREET - OLD TOWN STATION,16571,2018-04-18 15:35:00,6561
2018-04-18 18:18:42,28.0,1,WEST,38.947556,-77.079376,30S,2018-04-18 17:59:00,FRIENDSHIP HEIGHTS,6716,2018-04-18 16:15:00,7105
2018-04-18 18:18:28,60.0,0,NORTH,39.081242,-77.160454,T2,2018-04-18 17:22:00,ROCKVILLE STATION,1376,2018-04-18 16:35:00,6039
2018-04-18 18:18:54,8.0,0,EAST,38.809486,-77.065529,28A,2018-04-18 18:13:00,KING STREET - OLD TOWN STATION,50311,2018-04-18 16:40:00,2589
2018-04-18 18:18:48,35.0,0,EAST,38.946247,-76.977631,G8,2018-04-18 17:39:00,AVONDALE,501,2018-04-18 16:41:00,2561
2018-04-18 18:18:37,0.0,1,WEST,38.877247,-77.270996,1A,2018-04-18 17:55:00,VIENNA STATION,19762,2018-04-18 16:44:00,7196
2018-04-18 18:18:43,0.0,0,NORTH,38.993473,-77.027397,70,2018-04-18 17:51:00,SILVER SPRING STATION,106927,2018-04-18 16:44:00,5440
2018-04-18 18:17:30,0.0,0,EAST,38.958035,-77.085884,E4,2018-04-18 17:27:00,FORT TOTTEN,103707,2018-04-18 16:48:00,7146
2018-04-18 18:18:57,19.0,0,EAST,38.887531,-77.012154,30N,2018-04-18 18:40:00,NAYLOR RD STATION,6920,2018-04-18 16:49:00,7110
2018-04-18 18:17:34,0.0,1,SOUTH,38.919785,-76.9953,86,2018-04-18 18:13:00,RHODE ISLAND AVE STATION,76962,2018-04-18 16:50:00,2212
2018-04-18 18:18:38,2.0,0,EAST,38.985786,-76.933029,C8,2018-04-18 18:20:00,COLLEGE PARK STATION,1752,2018-04-18 16:50:00,6033
2018-04-18 18:18:40,-4.0,0,EAST,38.845146,-76.932648,D13,2018-04-18 18:09:00,SUITLAND STATION,68040,2018-04-18 16:50:00,7323
2018-04-18 18:18:47,5.0,1,WEST,38.91811,-77.097534,D6,2018-04-18 18:25:00,SIBLEY HOSPITAL,61194,2018-04-18 16:50:00,2200
2018-04-18 18:18:58,18.0,1,SOUTH,38.899158,-77.043442,80,2018-04-18 18:12:00,KENNEDY CENTER,87647,2018-04-18 16:51:00,2570
2018-04-18 18:18:36,0.0,0,EAST,38.851963,-76.960007,36,2018-04-18 18:06:00,NAYLOR RD STATION,92352,2018-04-18 16:52:00,2529
2018-04-18 18:18:43,20.0,1,WEST,38.905243,-77.061905,30N,2018-04-18 18:32:00,FRIENDSHIP HEIGHTS,6604,2018-04-18 16:53:00,7101
2018-04-18 18:18:33,15.0,1,WEST,39.053608,-77.105408,C4,2018-04-18 18:08:00,TWINBROOK STATION,12633,2018-04-18 16:54:00,6019
2018-04-18 18:18:46,12.0,0,EAST,38.835762,-76.983276,W2,2018-04-18 17:54:00,UNITED MEDICAL CENTER,32020,2018-04-18 16:54:00,3044
2018-04-18 18:18:47,1.0,0,NORTH,39.052284,-76.922638,86,2018-04-18 18:23:00,CALVERTON,76402,2018-04-18 16:55:00,6187
2018-04-18 18:18:52,27.0,0,NORTH,39.09626,-76.857635,87,2018-04-18 17:57:00,LAUREL,56545,2018-04-18 16:55:00,6048
2018-04-18 18:18:36,0.0,1,WEST,38.882175,-77.230011,1B,2018-04-18 17:46:00,DUNN LORING STATION,19758,2018-04-18 16:56:00,7181
2018-04-18 18:18:47,13.0,1,WEST,38.897327,-77.04908,32,2018-04-18 18:09:00,FOGGY BOTTOM STATION,91900,2018-04-18 16:56:00,6409
2018-04-18 18:18:35,3.0,0,NORTH,38.955765,-77.033195,52,2018-04-18 18:07:00,14TH & COLORADO,54075,2018-04-18 16:56:00,6476
2018-04-18 18:18:59,0.0,0,EAST,38.948467,-76.872665,F4,2018-04-18 18:02:00,NEW CARROLLTON STATION,95724,2018-04-18 16:56:00,6047
2018-04-18 18:18:51,7.0,0,NORTH,38.933392,-76.993973,80,2018-04-18 18:25:00,FORT TOTTEN,87211,2018-04-18 16:57:00,2552
2018-04-18 18:18:26,-3.0,1,SOUTH,38.850994,-76.955917,F14,2018-04-18 18:16:00,NAYLOR RD STATION,2658,2018-04-18 16:57:00,7027
2018-04-18 18:18:43,21.0,1,WEST,38.948906,-77.078491,H2,2018-04-18 17:45:00,TENLEYTOWN STATION,41488,2018-04-18 16:58:00,2172
2018-04-18 18:18:50,20.0,1,WEST,38.847012,-76.999634,W2,2018-04-18 18:00:00,WASHINGTON OVERLOOK,32462,2018-04-18 16:58:00,3057
2018-04-18 18:18:58,13.0,1,WEST,39.059151,-77.068153,C8,2018-04-18 18:18:00,WHITE FLINT STATION,1976,2018-04-18 16:59:00,6022
2018-04-18 18:18:32,18.0,1,SOUTH,38.795162,-77.075035,10A,2018-04-18 17:59:00,HUNTINGTON STATION N,35848,2018-04-18 17:00:00,2160
2018-04-18 18:18:57,14.0,1,SOUTH,38.800579,-77.048004,10B,2018-04-18 18:09:00,HUNTING POINT,31187,2018-04-18 17:00:00,2654
2018-04-18 18:18:49,0.0,0,EAST,38.882114,-77.229164,1C,2018-04-18 18:09:00,DUNN LORING STATION,20827,2018-04-18 17:00:00,6575
2018-04-18 18:18:40,9.0,0,EAST,38.805283,-77.065048,29K,2018-04-18 18:12:00,KING STREET - OLD TOWN STATION,43657,2018-04-18 17:00:00,8009
2018-04-18 18:18:37,5.0,0,EAST,38.889278,-76.990746,96,2018-04-18 18:23:00,STADIUM-ARMORY,104662,2018-04-18 17:00:00,2574
2018-04-18 18:18:56,20.0,1,SOUTH,38.898125,-76.904839,A12,2018-04-18 18:04:00,ADDISON RD STATION,90287,2018-04-18 17:00:00,7399
2018-04-18 18:19:00,0.0,1,WEST,39.037399,-77.0513,C2,2018-04-18 18:02:00,WHEATON STATION,12709,2018-04-18 17:00:00,7241
2018-04-18 18:18:43,17.0,0,EAST,38.844681,-76.928642,D12,2018-04-18 18:03:00,SUITLAND STATION,67866,2018-04-18 17:00:00,8093
2018-04-18 18:18:41,17.0,0,EAST,38.89658,-77.015167,D6,2018-04-18 18:29:00,STADIUM-ARMORY,61666,2018-04-18 17:00:00,2140
2018-04-18 18:18:40,6.0,0,EAST,38.948986,-76.87281,F6,2018-04-18 18:13:00,NEW CARROLLTON STATION,96517,2018-04-18 17:00:00,6177
2018-04-18 18:19:00,14.0,0,NORTH,39.145298,-77.067024,Y2,2018-04-18 18:12:00,MONTGOMERY MEDICAL CENTER,57672,2018-04-18 17:00:00,5434
2018-04-18 18:18:34,5.0,0,NORTH,38.916981,-77.026222,92,2018-04-18 18:17:00,REEVES CENTER - 14TH & U NW,14533,2018-04-18 17:02:00,8006
2018-04-18 18:18:35,0.0,0,EAST,38.948994,-76.872543,G14,2018-04-18 18:00:00,NEW CARROLLTON STATION,57139,2018-04-18 17:02:00,7397
2018-04-18 18:18:42,9.0,0,NORTH,38.912655,-77.007042,P6,2018-04-18 18:22:00,RHODE ISLAND AVE STATION,60622,2018-04-18 17:02:00,6328
2018-04-18 18:18:56,20.0,0,NORTH,38.924957,-76.965309,B2,2018-04-18 18:07:00,MT RAINIER,28999,2018-04-18 17:04:00,6474
2018-04-18 18:18:40,0.0,1,SOUTH,38.9935,-77.028267,Y7,2018-04-18 18:00:00,SILVER SPRING STATION,105663,2018-04-18 17:04:00,7247
2018-04-18 18:18:44,58.0,1,SOUTH,38.808582,-77.154533,21D,2018-04-18 17:38:00,LANDMARK VIA BREN MAR PARK,72756,2018-04-18 17:05:00,8007
2018-04-18 18:18:43,15.0,1,WEST,38.878204,-77.164719,28A,2018-04-18 18:31:00,TYSONS CORNER STA,49821,2018-04-18 17:05:00,6101
2018-04-18 18:18:59,41.0,0,NORTH,38.956112,-77.027939,79,2018-04-18 17:53:00,SILVER SPRING STATION,3699,2018-04-18 17:05:00,6438
2018-04-18 18:18:32,7.0,0,EAST,39.0112,-76.910271,C2,2018-04-18 18:09:00,GREENBELT STATION,13165,2018-04-18 17:05:00,7268
2018-04-18 18:18:38,3.0,1,WEST,38.993561,-77.030205,F4,2018-04-18 18:14:00,SILVER SPRING STATION,96112,2018-04-18 17:05:00,7030
2018-04-18 18:15:45,-1.0,0,EAST,38.886566,-76.896469,P12,2018-04-18 18:13:00,ADDISON RD STATION,44041,2018-04-18 17:05:00,7031
2018-04-18 18:18:36,0.0,1,SOUTH,38.85146,-76.95919,W4,2018-04-18 18:03:00,MALCOLM X & MLK AVENUES,94742,2018-04-18 17:05:00,6133
2018-04-18 18:19:00,3.0,0,NORTH,38.908066,-76.934868,W4,2018-04-18 18:15:00,DEANWOOD STATION,94212,2018-04-18 17:05:00,7313
2018-04-18 18:18:38,20.0,1,SOUTH,38.89983,-77.029633,80,2018-04-18 18:04:00,MCPHERSON SQUARE,87495,2018-04-18 17:06:00,2144
2018-04-18 18:18:59,18.0,0,NORTH,38.916294,-77.021919,90,2018-04-18 18:18:00,ELLINGTON BRIDGE,14529,2018-04-18 17:06:00,8004
2018-04-18 18:18:49,1.0,1,WEST,38.985252,-77.095123,J4,2018-04-18 18:08:00,BETHESDA STATION,70829,2018-04-18 17:06:00,6402
2018-04-18 18:18:42,9.0,1,SOUTH,38.993935,-77.030708,Z6,2018-04-18 18:11:00,SILVER SPRING STATION,25899,2018-04-18 17:07:00,7374
2018-04-18 18:18:57,10.0,1,WEST,38.865147,-77.234077,1A,2018-04-18 18:19:00,VIENNA STATION,19994,2018-04-18 17:08:00,6591
2018-04-18 18:18:40,0.0,0,NORTH,38.95467,-77.033325,52,2018-04-18 18:19:00,14TH & COLORADO,54063,2018-04-18 17:08:00,7340
2018-04-18 18:18:53,-3.0,0,NORTH,38.993977,-77.030571,70,2018-04-18 18:15:00,SILVER SPRING STATION,106915,2018-04-18 17:08:00,5443
2018-04-18 18:18:53,13.0,0,EAST,38.964283,-76.895653,F4,2018-04-18 18:14:00,NEW CARROLLTON STATION,95728,2018-04-18 17:08:00,6005
2018-04-18 18:18:57,24.0,0,NORTH,38.962559,-77.036331,S4,2018-04-18 18:10:00,SILVER SPRING STATION,108818,2018-04-18 17:08:00,5465
2018-04-18 18:18:45,13.0,0,NORTH,38.962036,-77.085571,33,2018-04-18 18:05:00,FRIENDSHIP HEIGHTS,97111,2018-04-18 17:09:00,7155
2018-04-18 18:19:00,6.0,1,SOUTH,38.805641,-77.130379,25B,2018-04-18 18:19:00,VAN DORN ST STATION,38221,2018-04-18 17:10:00,2582
2018-04-18 18:18:58,15.0,1,WEST,38.839401,-77.256805,29N,2018-04-18 18:24:00,VIENNA STATION,43497,2018-04-18 17:10:00,6312
2018-04-18 18:18:52,27.0,0,EAST,38.887463,-77.015007,36,2018-04-18 18:21:00,NAYLOR RD STATION,92348,2018-04-18 17:10:00,2515
2018-04-18 18:18:30,12.0,1,WEST,38.901394,-77.034622,36,2018-04-18 18:22:00,FOGGY BOTTOM STATION,92196,2018-04-18 17:10:00,2518
2018-04-18 18:18:34,11.0,0,EAST,38.870991,-77.045059,5A,2018-04-18 18:15:00,L'ENFANT PLAZA STATION,11709,2018-04-18 17:10:00,2708
2018-04-18 18:18:47,4.0,0,NORTH,39.024769,-76.94191,83,2018-04-18 18:15:00,CHERRY HILL,76594,2018-04-18 17:10:00,2507
2018-04-18 18:18:40,4.0,0,EAST,38.972668,-76.979523,C4,2018-04-18 18:26:00,PRINCE GEORGES PLAZA STATION,12825,2018-04-18 17:10:00,6373
2018-04-18 18:18:45,-6.0,0,EAST,38.848743,-76.924316,D13,2018-04-18 18:29:00,SUITLAND STATION,68036,2018-04-18 17:10:00,7310
2018-04-18 18:18:39,35.0,0,EAST,38.928993,-77.022079,H4,2018-04-18 18:04:00,BROOKLAND STATION,41814,2018-04-18 17:10:00,2567
2018-04-18 18:18:48,33.0,1,WEST,39.005764,-77.100113,J2,2018-04-18 18:02:00,MONTGOMERY MALL,32930,2018-04-18 17:10:00,7253
2018-04-18 18:18:30,0.0,1,WEST,38.81847,-77.001579,P12,2018-04-18 18:11:00,EASTOVER,44337,2018-04-18 17:10:00,6045
2018-04-18 18:17:58,10.0,1,SOUTH,38.899601,-77.027046,S2,2018-04-18 18:14:00,FEDERAL TRIANGLE,109146,2018-04-18 17:10:00,5472
2018-04-18 18:18:33,20.0,0,NORTH,39.08062,-77.07476,Y7,2018-04-18 18:12:00,ICC PARK & RIDE VIA LEISURE WORLD,57792,2018-04-18 17:10:00,6372
2018-04-18 18:18:45,28.0,0,NORTH,39.057995,-77.073288,L8,2018-04-18 18:03:00,ASPEN HILL,39958,2018-04-18 17:11:00,7270
2018-04-18 18:19:01,10.0,1,WEST,38.959911,-77.085281,N2,2018-04-18 18:11:00,FRIENDSHIP HEIGHTS,77375,2018-04-18 17:11:00,7117
2018-04-18 18:18:53,9.0,1,SOUTH,38.894524,-77.026337,33,2018-04-18 18:15:00,FEDERAL TRIANGLE,97327,2018-04-18 17:12:00,7109
2018-04-18 18:18:32,24.0,0,NORTH,38.933632,-77.072403,37,2018-04-18 18:09:00,FRIENDSHIP HEIGHTS,265,2018-04-18 17:12:00,7352
2018-04-18 18:18:48,19.0,0,EAST,38.872421,-76.968086,39,2018-04-18 18:14:00,NAYLOR RD STATION,44765,2018-04-18 17:12:00,2814
2018-04-18 18:18:37,0.0,1,SOUTH,38.853233,-76.969978,92,2018-04-18 18:25:00,CONGRESS HEIGHTS STATION,15143,2018-04-18 17:12:00,8102
2018-04-18 18:18:59,10.0,1,SOUTH,38.862228,-76.996071,B2,2018-04-18 18:10:00,ANACOSTIA STATION,29835,2018-04-18 17:12:00,2577
2018-04-18 18:18:49,7.0,0,NORTH,38.935486,-76.862099,F14,2018-04-18 18:20:00,NEW CARROLLTON STATION,2526,2018-04-18 17:12:00,6049
2018-04-18 18:18:59,3.0,0,NORTH,38.978786,-77.032043,S2,2018-04-18 18:29:00,SILVER SPRING STATION,108530,2018-04-18 17:12:00,5480
2018-04-18 18:18:49,7.0,0,LOOP,38.888264,-76.951553,U6,2018-04-18 18:18:00,MAYFAIR-MARSHALL HTS-LINCOLN HTS,19282,2018-04-18 17:12:00,6119
2018-04-18 18:18:39,14.0,1,SOUTH,38.844257,-76.991348,W4,2018-04-18 18:18:00,ANACOSTIA STATION,94572,2018-04-18 17:12:00,5417
2018-04-18 18:18:30,16.0,0,EAST,38.874401,-76.973022,32,2018-04-18 18:23:00,SOUTHERN AVE STATION,92696,2018-04-18 17:13:00,6193
2018-04-18 18:18:31,19.0,1,SOUTH,38.840252,-77.109695,7Y,2018-04-18 18:05:00,SOUTHERN TOWERS,74214,2018-04-18 17:13:00,6566
2018-04-18 18:18:49,0.0,0,NORTH,38.952324,-77.002075,80,2018-04-18 18:15:00,FORT TOTTEN,87259,2018-04-18 17:13:00,6175
2018-04-18 18:19:00,9.0,1,SOUTH,38.798775,-77.296478,17L,2018-04-18 18:17:00,BURKE,70061,2018-04-18 17:14:00,2594
2018-04-18 18:18:39,17.0,0,NORTH,38.850113,-77.085754,10B,2018-04-18 18:22:00,BALLSTON,31371,2018-04-18 17:15:00,2721
2018-04-18 18:18:35,52.0,1,SOUTH,38.896854,-77.033699,11Y,2018-04-18 18:29:00,MT VERNON,31780,2018-04-18 17:15:00,6416
2018-04-18 18:18:58,5.0,0,EAST,38.902237,-77.038445,38B,2018-04-18 18:10:00,FARRAGUT SQUARE,8536,2018-04-18 17:15:00,7194
2018-04-18 18:18:48,5.0,1,SOUTH,38.892384,-77.023903,70,2018-04-18 18:13:00,ARCHIVES,107483,2018-04-18 17:15:00,5444
2018-04-18 18:18:54,11.0,1,SOUTH,38.918541,-76.91597,F1,2018-04-18 18:09:00,CHEVERLY STATION,37540,2018-04-18 17:15:00,3043
2018-04-18 18:18:38,0.0,1,WEST,38.952477,-76.991318,F6,2018-04-18 18:22:00,FORT TOTTEN,96755,2018-04-18 17:15:00,7405
2018-04-18 18:18:44,18.0,0,NORTH,39.040459,-76.990852,K6,2018-04-18 18:05:00,WHITE OAK,86397,2018-04-18 17:15:00,6377
2018-04-18 18:18:34,5.0,1,SOUTH,38.716858,-77.153458,REX,2018-04-18 18:16:00,FORT BELVOIR,16267,2018-04-18 17:15:00,6551
